,I,B,T,V1,V2,V3,V4,V5,V6,V7,V8,multiplier,RHc,RHd,R
0,0.001,10000,300.0008255,8.943632434,-8.926100507,-6.370624704,6.451802085,6.46169057,-6.451868332,-8.857021378,8.946895819,1000000,0.004956174038999998,0.004981490408000001,0.004968832223499999
1,0.001,9000,300.0004257,8.853747104,-8.82756739,-6.534636993,6.596879215,6.601538093,-6.583706426,-8.732973868,8.802437513,1000000,0.004496069974999998,0.0044038951729999986,0.0044499825739999985
2,0.001,8000,300.0013382,8.718759264,-8.697444851,-6.676893044,6.728245324,6.688938456,-6.658957996,-8.581013849,8.627770676,1000000,0.0040683076630000006,0.003803646157000001,0.003935976910000001
3,0.001,7000,300.0014114,8.578955601,-8.538250209,-6.729288167,6.807171112,6.764108752,-6.742211326,-8.436730626,8.465303768,1000000,0.0036108857320000017,0.0033655751150000004,0.003488230423500001
4,0.001,6000,300.0011612,8.447988233,-8.423156947,-6.922977905,6.9605424,6.896867301,-6.859981083,-8.312102849,8.371897762,1000000,0.003114296795999999,0.0028004803060000007,0.002957388551
5,0.001,5000,300.0010452,8.329542683,-8.300845171,-7.009940372,7.076769994,7.037676712,-7.009126768,-8.199814481,8.242031568,1000000,0.0025835843739999993,0.0023551356830000003,0.0024693600284999995
6,0.001,4500,300.0005966,8.269267349,-8.256977022,-7.099466146,7.159412544,7.101707737,-7.0748183,-8.114342363,8.193485217,1000000,0.0023497183339999976,0.00204894889,0.002199333611999999
7,0.001,4000,300.0009521,8.214189977,-8.196849792,-7.109256491,7.20404003,7.137482209,-7.117583451,-8.048244187,8.171795688,1000000,0.002155974108999999,0.0019067433539999997,0.002031358731499999
8,0.001,3500,300.0006454,8.120366667,-8.111327041,-7.172326051,7.27787536,7.24773311,-7.232862011,-8.053724451,8.116640329,1000000,0.0017510985870000013,0.0017201633690000016,0.0017356309780000015
9,0.001,3000,300.0011276,8.066051297,-8.056918652,-7.239821133,7.332814117,7.310038774,-7.338769527,-8.02710315,8.087169407,1000000,0.0014741616480000027,0.0015416373069999986,0.0015078994775000005
10,0.001,2500,300.0015305,8.025208231,-7.987743697,-7.319128547,7.412006276,7.429223531,-7.404903759,-7.974550546,8.038379727,1000000,0.001178824638,0.0012817954500000007,0.0012303100440000003
